Gene	mean_raw_r_sq	best_raw_r_sq	mean_rmse	min_rmse	cor_value_R2_RMSE	cor_pvalue	cor_padj_BH	RMSE	R_squared
ENSG00000119725.21	0.109826503395912	0.16470250580994	0.40848628485701	0.345835901705965	-0.279414692643663	0.434306050658702	0.902600914574078	0.315752693529595	0.114134655207108
ENSG00000119929.13	0.0297059361771772	-0.0102287565300687	0.336231430411572	0.267575726233829	-0.0770590106427282	0.832430816719164	0.98417386326709	0.275265426570419	0.117561578922946
ENSG00000120053.12	0.0356326545127751	0.0353488749767783	0.371923201327423	0.273688863060471	0.428626821984059	0.216481372790206	0.795913705402889	0.267905392163168	0.193144099949584
ENSG00000120727.13	-0.00202037223312034	0.012684857011652	0.336552005708276	0.309331697286684	-0.491034398878745	0.14953584477131	0.743273748684176	0.187653635640419	0.140935243353895
ENSG00000120733.15	0.102277990335823	0.164116574276882	0.349552286668951	0.290602430002971	-0.250177592584093	0.48572196742201	0.918561625046609	0.279676629180364	0.148401685005139
ENSG00000120832.10	-0.00676735709474293	0.0150632633880157	0.499716509963684	0.44710349891571	0.321573146173151	0.364898885300135	0.877210775591177	0.289233854044587	0.116540873337634
ENSG00000120948.19	0.110570686721714	0.577170011451559	0.150724492536086	0.127236600407237	-0.0980713476117757	0.787520404703359	0.977626027469024	0.170126754008497	0.18419685027097
ENSG00000121775.18	0.0430294521948628	0.0411526210079219	0.407968399647144	0.341529940830975	-0.3054813883261	0.390704910645685	0.888164111234109	0.245383624009319	0.163337201549877
ENSG00000122386.11	0.0482126641761226	0.00242682615604306	0.559970178583931	0.50361974036635	-0.635600458643823	0.0482643225800926	0.578429603235176	0.417658490724589	0.151984709869175
ENSG00000122515.16	0.00729131907588033	0.0566527859314706	0.393052954642685	0.345226683571417	0.283167379108243	0.427895552186849	0.901202865013349	0.278575001069608	0.150321942422238
ENSG00000123268.9	0.060259435978763	0.139484150607081	0.33606288504784	0.285206230246222	-0.200057338042209	0.57947303422369	0.938420172242488	0.291982423436315	0.100638885756766
ENSG00000123415.16	0.0332449001988403	0.0157029237527272	0.37536604284468	0.331357239532018	-0.169384467138054	0.639920591519995	0.950648090287599	0.266202357286001	0.154096644679371
ENSG00000123992.20	0.0458470643777759	0.160706173590112	0.357462545055864	0.293608197712914	-0.452578978705749	0.189060368459723	0.778203296512756	0.219729029805647	0.198537760968655
ENSG00000124535.16	0.0244540548925175	0.159028190086525	0.350556364082005	0.246170823628723	-0.522792306000176	0.12103281813817	0.704769396990205	0.232686988874193	0.17328799087231
ENSG00000124588.22	0.0447003446131737	0.0198571390982204	0.480707690882821	0.424145864924595	-0.131917749073568	0.716399487735093	0.964488864200484	0.376011951061139	0.116129799775049
ENSG00000124702.19	0.0534255349269158	0.0235192035470367	0.413332623348888	0.358934260220999	-0.14606104795686	0.687220990433456	0.959629180428126	0.221171840674855	0.153060454765734
ENSG00000124733.5	0.0664733811695512	0.0284530886356312	0.368661150432095	0.291819474026443	-0.00893346946302797	0.980459595058095	0.998938949831705	0.234198809230398	0.231761581600238
ENSG00000125352.6	0.115879630505604	0.302953161324039	0.312476362095517	0.248462631698831	-0.717283489216921	0.0195396192158113	0.463134511360983	0.259015764003061	0.160738140874571
ENSG00000125445.11	0.00508097646962816	0	0.387183493614614	0.355788717065212	0.0198972433842858	0.956492007651421	0.997164265017685	0.232759096069292	0.130012681782356
ENSG00000125449.7	0.0299616653858899	-0.0123419955718003	0.413005720776003	0.382485300547176	0.539748032904304	0.107317286801903	0.688892413863981	0.30294311479679	0.110682753477757
ENSG00000125458.7	0.0704930021899468	0.159330039298181	0.54019687636759	0.459909913959409	-0.597007319641823	0.0684185969729001	0.626991991415453	0.534383037532914	0.128118135857113
ENSG00000125818.18	0.0383735817519123	0.056101800781427	0.284464250873925	0.255236701021567	-0.31332950840444	0.378010828294185	0.882782827755911	0.179783113058983	0.161730802762614
ENSG00000125877.13	0.0598914137612567	0.107196413185378	0.421659838448375	0.367669528868825	0.0296452208854342	0.93520804103592	0.994776664525783	0.352410383743549	0.192136143068753
ENSG00000125898.13	0.0593901293828643	0.00226810152389811	0.561105058546186	0.499030292841553	0.273034436001339	0.44530562357471	0.906920794679522	0.354958263506889	0.230081415773203
ENSG00000125970.12	0.091120258709112	0.259995953511471	0.335876800305685	0.299893890660756	-0.820473875089262	0.00363684938453959	0.241594196028006	0.227655642638601	0.365690731134048
ENSG00000126088.14	0.0575077042581063	0.0039921711534211	0.328730067586974	0.278201069435907	-0.307477688482983	0.3874565869728	0.887394951043808	0.233807414986011	0.295451038959424
ENSG00000126214.22	0.0413318194951645	0.16686031853874	0.364028319207827	0.31631917571076	-0.564089339697953	0.0894096239493793	0.665009353560383	0.318867916274393	0.105939274156078
ENSG00000126247.11	0.0739481338783669	-0.0524350755982543	0.319053934542897	0.289801691066065	0.546940758002656	0.101809186605135	0.681942987467021	0.279278517382821	0.170908798645941
ENSG00000126254.12	0.0625460357390441	0.0552729239048039	0.424364640209073	0.350227262987228	0.230950909111837	0.520890253368552	0.927278442921735	0.307692390315964	0.20284096915667
ENSG00000126267.11	0.115581670617443	0.312128967919295	0.395987292589669	0.321322489391003	-0.185855665530962	0.607195571985248	0.945977590985948	0.285259220934405	0.22094278897871
ENSG00000126432.14	0.130414772777559	0.267582864237008	0.453897588362849	0.398473877836635	-0.44996789547328	0.191944961095363	0.780647391120352	0.356372790345501	0.114454563310651
ENSG00000126453.11	0.0555915303526055	0.0823641760100025	0.593728699721196	0.494309554359386	-0.468439348126814	0.172088522135182	0.767381975714387	0.353442931489685	0.182134742367674
ENSG00000126456.16	0.0915249638318989	0.178197759044998	0.479374191539754	0.411450483149448	-0.735091446251916	0.0154239717615165	0.432682565235271	0.340234831082291	0.170960433341825
ENSG00000126698.11	0.0633915973034581	0.224239208802391	0.237378188413715	0.211759779438798	0.0733163293305628	0.840479838000694	0.985714902780971	0.161060620664682	0.143014351635648
ENSG00000126903.16	0.0540730654156549	0.0856095867166313	0.39495855761343	0.346310829170302	0.0677221778343475	0.852535292289945	0.986848303890562	0.239595869783202	0.219431390078567
ENSG00000127125.9	0.0134971590934803	0.0157486738888698	0.323803062201266	0.274039089976117	-0.0190096856197892	0.958431336468857	0.997164265017685	0.190052190538019	0.230423697434555
ENSG00000127220.6	-0.00169394193811664	-0.0306997028864582	0.496137615558096	0.410125279552394	-0.193756221217956	0.59171470490117	0.941621030283031	0.376759676011908	0.199657883219232
ENSG00000127452.9	-0.0251591809312353	-0.076192291821271	0.30691686234316	0.247330225075635	0.188559959546632	0.601880366430132	0.944973576569124	0.219743436999729	0.208545294426086
ENSG00000127554.13	0.0537962107736703	0.0134972736651732	0.562215569452906	0.461008281350753	-0.0062639887947381	0.986298062150497	0.998938949831705	0.325867827181651	0.171557270299265
ENSG00000127616.22	-0.0158971720496676	0.0131895482767361	0.37676567023177	0.320361767516758	-0.374823305853318	0.285882002135825	0.841884775486553	0.229823312257019	0.112946638586771
ENSG00000127666.11	0.0164718426708252	0.061449314472383	0.375923153425314	0.304965899742856	0.34495508097915	0.328973191137696	0.862202042922629	0.263065967970883	0.247321840666642
ENSG00000127922.10	0.101211997679362	0.188653996478455	0.444605148410937	0.368680282397003	-0.662286151277356	0.0369343076959752	0.539566058877066	0.373960211085675	0.204859106508671
ENSG00000128524.5	0.0915896105972593	0.0671435990334096	0.378874574884002	0.332536576226924	-0.0886663464843984	0.80756002860099	0.980629694709592	0.291012446435796	0.242155317270261
ENSG00000128626.12	0.106606755780559	0.138124768886993	0.469314833631698	0.411934122694201	-0.384205894713167	0.27301016009752	0.835352157587589	0.346094542880727	0.196914760464807
ENSG00000128951.14	0.0258640610326182	-0.0161142288619505	0.376464100368669	0.293017928807256	0.466115638625759	0.174516081657596	0.76739993037554	0.277976452063809	0.124770614807984
ENSG00000129083.13	0.0441766766220563	0.128329284222207	0.351070768567076	0.2934591797722	-0.287156118501013	0.421130374107425	0.899046489879223	0.250182652412532	0.150024319425066
ENSG00000129084.18	0.0874378180810716	0.237851664762496	0.327981051447771	0.283554447433007	-0.587176814959613	0.0743088451578569	0.63901733220892	0.23624392681934	0.270438025736438
ENSG00000129347.21	0.00351536816576231	-0.108023219249903	0.406903485681836	0.341813157061824	0.487135496931862	0.153291584151528	0.749107242927114	0.257810071391489	0.155002883461165
ENSG00000129351.18	0.0026929329259618	-0.0204259028889067	0.281586815430068	0.228457001864788	0.44692859083064	0.19533488589938	0.782682777823102	0.191546596486313	0.205246569146705
ENSG00000129911.9	0.0616475466448247	0.0726705258583714	0.469140209888573	0.425019718116726	0.131611974950275	0.717034130706253	0.964684459478103	0.402694609502565	0.165374573103204
ENSG00000129933.21	0.0142129449676296	0.066371310706473	0.320880313945845	0.25945694609848	0.0257901366236366	0.943621585151295	0.995404445397545	0.209569392725862	0.164231422955783
ENSG00000130299.17	0.0266057373730919	-0.0260742311488742	0.444183651568289	0.395251402310925	-0.0758067356445481	0.835122437422457	0.984586298526245	0.27693341696892	0.275257650411856
ENSG00000130305.17	0.0720616716831308	-0.117340800981887	0.416930543824923	0.3828655027174	0.581162440982277	0.0780698037445191	0.647001047275956	0.328026557178519	0.235475426510115
ENSG00000130311.11	0.0888526311693808	0.0232728588922894	0.354952840207422	0.321699925411754	-0.288324449366989	0.41915834282011	0.898514218224839	0.198152929068603	0.241784406214272
ENSG00000130479.11	0.0100589882997198	-0.0701606416108851	0.40900599284852	0.347713290043005	0.615181727365815	0.0583499143554227	0.602239262033341	0.27122411273972	0.303568190362353
ENSG00000130511.16	0.0771132520098178	0.146264180194034	0.517540528234785	0.466440598534782	-0.396079760775375	0.257183189489024	0.825242881855099	0.352311981921586	0.302203833568052
ENSG00000130560.9	0.0631737052044508	-0.0107761071809127	0.32900642305797	0.288407114605933	0.0811676239897809	0.823610965268182	0.982468009603937	0.211704512126563	0.365285973809456
ENSG00000130684.14	0.0836522401692208	0.159059845876664	0.549417734211518	0.48291888216679	0.0904653858219156	0.803718585172883	0.980629694709592	0.477390039623551	0.118204729434634
ENSG00000130706.13	0.0803530847350981	0.0328051907003692	0.457429201100154	0.380088002421968	-0.277718396938074	0.437218163792975	0.903950496989635	0.238332811750368	0.346095709078771
ENSG00000130726.12	0.0396094142282487	0.021799565642867	0.363735346540425	0.297588210648932	-0.0511176395032595	0.888471892472883	0.990712327701559	0.229383732271488	0.155482531050643
ENSG00000130748.7	0.0930468401206476	0.196301695622852	0.602153271048187	0.523841939483528	-0.725783548055564	0.0174908646305651	0.453576101740398	0.581400842572936	0.150569940660838
ENSG00000131061.15	3.02468303801984e-05	-0.00317628559645122	0.305482053312839	0.273524587033637	-0.112354780011366	0.757303068040631	0.973099541408044	0.202930677858952	0.173523299357485
ENSG00000131100.13	0.0097720253595151	-0.0011948947523992	0.295248382347598	0.234916336805597	-0.0800626314549623	0.825981315201217	0.982522930618688	0.216264160624761	0.13232373093787
ENSG00000131165.16	0.0588607392186212	0.0692396031984401	0.396269086026961	0.332824048392022	-0.0742664634527542	0.838435187548784	0.985609440185019	0.333964005456472	0.233550210963089
ENSG00000132005.9	-0.0288536209431303	0.000280078364073844	0.324586731890032	0.283332809469546	0.287313881088295	0.420863832693995	0.899046489879223	0.295957907192505	0.228190973956645
ENSG00000132024.18	-0.00524439797015577	-0.0178264385406204	0.39928543511735	0.336507380259108	0.213421202346318	0.553831046740612	0.933510055845613	0.254745732084784	0.163662329963536
ENSG00000132507.18	0.0483618480465895	0.0562129039061624	0.38690494962573	0.33646691851314	-0.120591746550746	0.740008394144253	0.970164079801163	0.328896308237712	0.123260376728954
ENSG00000132549.20	0.119528997066316	0.240062210204259	0.556174279346515	0.494193360153267	-0.321133197741397	0.36559285103678	0.878221894617224	0.487179568761407	0.113010904878214
ENSG00000132792.20	0.0203709601170252	-0.00260304379399567	0.338224628000968	0.302605096479106	0.311865106511288	0.380363906768712	0.883458363157856	0.223152195791064	0.178476628621268
ENSG00000133265.11	0.0943035993802194	0.259780129994544	0.467980455043924	0.363699744293317	-0.173379653767951	0.631928834626768	0.949067912070219	0.354761943635909	0.224619743825888
ENSG00000133398.4	-0.0147205504815612	0.0503656539094079	0.3598945605667	0.26271756546676	-0.253041971465271	0.480572420924015	0.917572243234633	0.231529314732635	0.200694756575694
ENSG00000133597.11	-0.00450241458445134	-0.0279211833264188	0.350902739452799	0.305469080382871	0.462442439575881	0.178394727840525	0.768630804283353	0.255798913182066	0.115277381106367
ENSG00000133627.18	0.010557217263409	0.00354006556148667	0.653041530514494	0.478186499720496	0.236071824701685	0.511422651513268	0.925319623718428	0.296316700296417	0.113439393940381
ENSG00000134049.6	-0.0116411307238317	-0.0255204081461444	0.396966360695835	0.337355223297088	-0.00247699770875688	0.99458160075686	0.999722166142862	0.30644321774872	0.103516674742666
ENSG00000134330.19	0.0171078255089524	0.0320601086518852	0.316611227757113	0.289412410460141	-0.106095259287109	0.770511402196063	0.97638226333845	0.234976896799518	0.106621929140729
ENSG00000134686.21	0.0364799252351986	0.0572120286141257	0.296441356657826	0.249833410350783	-0.0806251775494489	0.824774422722623	0.982468009603937	0.236874705651185	0.110330905300688
ENSG00000134809.9	0.0695935756926417	-0.0369527965422149	0.407110332913305	0.350820516708148	0.473405895053482	0.166967812545639	0.761886842572053	0.35656756085628	0.126432401687664
ENSG00000134882.16	0.00902737464459192	0.00992964153686116	0.321757297374967	0.277987849961724	0.603647608004962	0.0646177194073446	0.61939516446752	0.220909908836131	0.145218864727343
ENSG00000134899.24	0.0841426931884473	0.167417304616068	0.499383532509988	0.440754482602696	-0.42743788978973	0.217898580993835	0.796646552515663	0.4512525311735	0.116880105252696
ENSG00000135392.19	0.0139762921125701	0.122523454425539	0.443408728449618	0.391385460159308	-0.255678507025096	0.475853582312405	0.914681270920803	0.416331594593533	0.112173878532853
ENSG00000135404.12	0.0625177984050025	-0.0518846402962003	0.362587839224979	0.323894173314741	0.137852523812392	0.704113056896538	0.962434988326949	0.284381813890196	0.238165140167966
ENSG00000135446.17	0.0496298032679734	-0.0212815302591394	0.350254405085942	0.256691556252346	0.0305286167869852	0.933280855961658	0.994776664525783	0.271053293877687	0.137859773959005
ENSG00000135486.19	0.103998340620665	0.0813959876214576	0.294087520245816	0.253568160583313	-0.584825794009535	0.075764683313579	0.641062890138272	0.256921878305019	0.217160206401301
ENSG00000135766.9	0.0779943846548009	0.152285796080434	0.614279050418414	0.487044789865386	-0.557389186414886	0.0941323957191109	0.674346769236014	0.488383302083056	0.122676112615453
ENSG00000136271.11	0.0728267473917725	0.119355073313906	0.279764005641073	0.24494274970214	-0.470666645714999	0.169780669055005	0.765133887831129	0.239099303006068	0.174356171226154
ENSG00000136485.16	0.0307522001634606	0.0595487601418376	0.423076406798426	0.327322027053426	0.0351446846450103	0.923215888994339	0.994016193763294	0.287107242626099	0.140377278829018
ENSG00000136630.13	0.0272725586295165	0.0579976723123771	0.565989980049601	0.490470842926637	-0.241231389068846	0.501956867524722	0.921550357045873	0.565526016620426	0.117600147464529
ENSG00000136710.10	0.00216761278794035	0.0224183008791536	0.325132970241494	0.268162083094632	-0.0938007482836716	0.796606725376904	0.978953284732907	0.238363390109575	0.125599879279951
ENSG00000136718.10	0.0352822528076251	-0.0150277165672095	0.298642897238368	0.255442625501039	-0.342575737941359	0.332542240271871	0.864541703314676	0.249094691842343	0.16046890208855
ENSG00000136807.14	0.0419916408629598	0.0517348571316236	0.292717036346093	0.245575013362791	-0.254957806886145	0.47714146513379	0.915885588508001	0.223943323048404	0.125344499047757
ENSG00000136908.18	0.128308871699191	0.150145109797808	0.345093192471765	0.298264324029696	-0.585757490545186	0.0751855499681767	0.641062890138272	0.296558996330982	0.254313816249499
ENSG00000136925.15	0.144336220361676	0.0623308291601333	0.580672094639486	0.3877583250757	0.0811271089473317	0.823697852635298	0.982468009603937	0.629500164679701	0.199086698350532
ENSG00000136930.13	0.152095904264347	0.0910230726899668	0.296718924235453	0.267432355863232	-0.400537576516864	0.251375545864278	0.820989902103758	0.236362580850035	0.157453435542848
ENSG00000137133.11	0.0042271383387793	-0.00374454976057903	0.56932605152969	0.520849619643388	-0.0934052335738999	0.797449371340226	0.979361303656631	0.424918455756999	0.191943994777227
ENSG00000137288.10	0.0745045588985755	0.276380763309173	0.433503257048735	0.345970536726735	-0.43692361497443	0.206739165399427	0.789672340798893	0.334799585886992	0.163565080194948
ENSG00000137312.15	0.0209957865742923	-0.000789290956585642	0.396755499827102	0.374527875251279	-0.059061847086284	0.871251947898364	0.989128465819217	0.26158381290678	0.234290444018686
ENSG00000137522.18	-0.00230186092681848	0.00980019910528984	0.333085126634189	0.298967864561073	-0.484862303088831	0.15550739312019	0.751502836201789	0.178496700500857	0.105592036498462
ENSG00000138073.14	0.0487782099982967	0.130407295564843	0.276685785043921	0.230329236100459	0.058017715431354	0.873512584110453	0.989344529614448	0.242116138768929	0.173349234858058
ENSG00000138085.18	0.0654455172964186	0.108170624372242	0.302267674865142	0.264920148001435	-0.264304709250862	0.460557703401729	0.910388202902946	0.203452584582735	0.257881014610766
ENSG00000138107.13	0.0609210113491945	0.276922583766544	0.250379189131385	0.213071696538813	-0.596299669051335	0.0688320574117319	0.627733142746919	0.201610199374634	0.196932135816613
ENSG00000138614.16	0.0708481605315921	0.198022231555296	0.271523685454206	0.204140974613252	-0.872828704233322	0.000978746183281213	0.105300323066494	0.161366538932679	0.154847685583179
ENSG00000138629.16	0.0642098367597676	0.0863663680308244	0.319980311269352	0.300629216483011	-0.478610016795924	0.161701139757436	0.756501185889091	0.25608173508343	0.174756475747197
ENSG00000138668.20	0.10761311595574	0.122073486563365	0.288256081128921	0.231427525047164	-0.309733807578592	0.38380136720184	0.884666912521436	0.207928954465095	0.281774217317597
ENSG00000138768.15	0.0814975864033545	0.134899431939907	0.373632746964308	0.313316912756798	-0.662620205966795	0.036805181006632	0.539566058877066	0.264899543590076	0.14054662355937
ENSG00000139613.12	0.0892781646907948	0.127119139284687	0.358090879990834	0.297130168575733	-0.17547275388534	0.627755506497995	0.949067912070219	0.285608942149613	0.139219975453953
ENSG00000139637.14	0.00955751046478508	0.0166649864055283	0.486334260431749	0.42203503640126	0.547297827706959	0.101540513654259	0.681388477389731	1.07005031325569	0.169607752208524
ENSG00000139908.15	0.0884622094790376	0.103699754933287	0.7071965317005	0.575795943458674	-0.300064802845261	0.399584652217204	0.891053369100154	0.590821574918564	0.113857123458741
ENSG00000140365.16	0.0863598519797127	0.173707620685494	0.392223286809019	0.348027903053618	-0.756562314940082	0.0113158572041113	0.401449299664135	0.314247187687544	0.252873470918932
ENSG00000141030.13	0.0493510134199105	0.133447618952853	0.315302295413163	0.291320565173309	-0.268197921342287	0.453727138373165	0.909967151617775	0.199443430601144	0.150721868708143
ENSG00000141456.16	0.0486543771826727	0.1119830595547	0.366379958273761	0.317751777859889	0.38137629557957	0.276858194345325	0.83796220982949	0.260064102723549	0.238674131184525
ENSG00000141644.19	0.0290258693940178	0.0329406107698603	0.304548893920292	0.265187658838526	-0.251335540960915	0.483637359627988	0.918278829246018	0.20664271113872	0.126631676409812
ENSG00000141759.15	0.0261609854262994	-0.063359166110762	0.40691454504175	0.371251917760152	0.441164743884374	0.201858963562614	0.786545966174074	0.2742939844531	0.16502290959818
ENSG00000141985.9	0.0383327099388373	-0.00848279918402128	0.360599461688859	0.311064276579517	0.473986036602994	0.166375684242408	0.760757555881438	0.251393300374438	0.359234263690304
ENSG00000142168.15	0.0471081243993028	0.0855707382520768	0.417996170293338	0.379843265425346	-0.523584987972221	0.12036854309653	0.704265552001349	0.279926111001843	0.183307788908501
ENSG00000142507.10	0.0530017981085405	0.0322096296737365	0.346637995182192	0.313200583388679	-0.29520741686475	0.407629063241062	0.893689023837673	0.274186117810768	0.258016468368149
ENSG00000142634.13	0.125781256675179	0.151632659720624	0.493147238175301	0.46176141137381	0.0567899202248404	0.876171921775645	0.989853076123431	0.467565214099431	0.105869355871603
ENSG00000142864.15	0.0387082346430309	-0.0608700253982819	0.34176857889914	0.253856512275286	0.0705149936438177	0.846513160744244	0.986067398390811	0.222761505510809	0.114607049461809
ENSG00000143793.13	0.088912847830254	0.222387878994061	0.480010867731296	0.402790656396933	-0.483240350078792	0.157100161693687	0.753243497200187	0.362024655368255	0.104348647506168
ENSG00000144043.13	0.0287737362049221	0.0644257413975323	0.27936137360857	0.214626191852785	0.0780265620274364	0.830352248577689	0.983932957299851	0.215474077084819	0.132287794602203
ENSG00000144381.18	0.0251736531276849	0.0316442530204374	0.417005715668068	0.379294512941442	-0.208267708888279	0.56366663281634	0.935495088744409	0.31712807910072	0.133375605130989
ENSG00000144589.22	0.0132444145718142	-0.02746250182676	0.359276745365987	0.309676225142973	-0.10977955625894	0.762730446692211	0.974968208577049	0.286286092728584	0.147373904835659
ENSG00000144635.9	0.00020913142666712	-0.0371075482018151	0.346815170035286	0.256240413190314	0.136575195364492	0.706752342517537	0.96246092671342	0.208136046884403	0.124110746031655
ENSG00000144647.7	0.027129849960197	0.116411896982352	0.379980230094429	0.327094315270231	-0.0426345303812306	0.906906304499677	0.992270391541076	0.256814207270449	0.101104353813512
ENSG00000145014.18	0.0401244385223638	0.101861477853203	0.472718569860542	0.37927177552945	-0.346940030926099	0.326010955973215	0.860112778913251	0.403166880374732	0.15087536570518
ENSG00000145191.15	0.0566051549177187	0.0336229397111588	0.266689193888044	0.216145363108939	0.232040304465962	0.518870161411893	0.926485301626498	0.196856645999792	0.101094090363802
ENSG00000145741.17	-0.00309785096403438	-0.00726749023005002	0.443080208735898	0.394312552151773	-0.00698018652334309	0.984731585917684	0.998938949831705	0.302416740830543	0.153688776095034
ENSG00000145912.10	0.0635980946010691	0.140923611449125	0.39039193832308	0.345190863691266	-0.140465565713352	0.698722723968694	0.962184495120397	0.274625958776205	0.219983940761868
ENSG00000146083.12	0.0417720336579916	0.0402110711360876	0.358052777363534	0.276424952983224	0.0710998551659109	0.845252923270181	0.986067398390811	0.282385934285996	0.126421235288614
ENSG00000148308.18	0.0701577524759008	0.261586984723793	0.361292198320349	0.279342470221335	-0.564864353095773	0.0888733354045293	0.664139045997237	0.192631954051651	0.392952377653142
ENSG00000148335.15	0.0510765345479135	0.0446018769362785	0.36929550956517	0.312236018896205	0.333875840256937	0.345760534770986	0.870152569828827	0.258586061885101	0.335953837972673
ENSG00000148362.11	0.122430697021818	0.229561069425043	0.538608184792596	0.465370228407839	-0.480949265485387	0.159366726264209	0.755031383914427	0.431725728357462	0.201792145850415
ENSG00000148450.13	0.0355907666556006	0.103981224150425	0.464818025217792	0.350159911066442	-0.244628508516741	0.495765222657803	0.919689419612888	0.313896562761032	0.193343231012438
ENSG00000149100.13	0.0289573431331461	0.0512609615009071	0.356663825120296	0.296262926426699	0.0676942386393418	0.852595572572116	0.986848303890562	0.244740544247274	0.112157744774941
ENSG00000149547.15	0.0252375707446233	0.00956074790475936	0.35865405035462	0.311692419402498	0.613511442118717	0.0592316152534099	0.604848617256342	0.188765032508738	0.211984465671165
ENSG00000149792.9	-0.0110018919184096	-0.00140662786726398	0.32969329782118	0.2708573868125	-0.29111426748828	0.414466980678896	0.896563198463306	0.204288897290802	0.11833435389529
ENSG00000149932.17	0.0906319873670072	-0.00898828818620689	0.37496880422433	0.337200907636408	-0.46291408351094	0.177893872887478	0.768011145902991	0.308259412310221	0.1081018734938
ENSG00000152795.18	-0.00188019429813568	0.0028380097464562	0.269809991509607	0.234057972509166	0.063943987864939	0.860693060492588	0.987886893501083	0.234726005870257	0.11862381335181
ENSG00000153391.16	0.0618550562725568	0.0548976224117764	0.386752486610585	0.350874001308894	-0.173262342107637	0.632163014998037	0.949067912070219	0.28544562925375	0.142091647065079
ENSG00000154222.15	0.0271011933178342	0.0540694565214264	0.301094263330142	0.253875898235428	-0.0133074854843628	0.970895030043017	0.998656990724446	0.200820291391514	0.104767259169166
ENSG00000154723.13	0.0910633183065927	0.0739259140934768	0.362194751213144	0.301164648437421	-0.274724260620203	0.442380119376768	0.905514952274581	0.255602483023875	0.140854680542064
ENSG00000155366.17	0.0381188774311808	0.0259325571895643	0.453205242017649	0.401721977153767	-0.0929143793596099	0.79849540054093	0.979583867805652	0.341618656915847	0.103472771601397
ENSG00000155876.6	0.0219043329796148	0.0478708451395387	0.315562193833722	0.271155434938745	0.0340763887198278	0.925544397692021	0.994323999459727	0.194859343349976	0.251542890532051
ENSG00000156603.20	0.0354892706904684	0.041175802429069	0.340464955010528	0.263918634399328	-0.0574867085500904	0.874662577613718	0.989554893631921	0.216900470254688	0.27644816426219
ENSG00000156709.15	0.0341424013472119	0.0579490826292253	0.338735961561261	0.301221063806833	-0.0655529079820496	0.857217629849985	0.98739173143331	0.21178529674026	0.242474637284001
ENSG00000156860.16	0.0613639732972574	0.259335609805795	0.351394358292139	0.316617759403072	-0.281687138551779	0.430418894739696	0.901948999751615	0.231110163631834	0.209746914287827
ENSG00000156873.16	0.0417406354669534	-0.0386905795770465	0.411166073783631	0.360900338205159	0.288908778635017	0.418173678934487	0.898390470910856	0.287799366592591	0.148589862136091
ENSG00000156928.5	0.0427231059071351	0.0954071649207731	0.344740999596091	0.268627908405037	-0.592880890030938	0.0708525219507701	0.63162229613187	0.239723392783128	0.12609715899754
ENSG00000157020.18	0.0307264396885868	0.0239128678758613	0.327819208154487	0.268369329495968	-0.150407426807251	0.678326404273036	0.957895941942548	0.220899997157222	0.177276716746164
ENSG00000157191.20	0.012696120621901	0.0313956735091252	0.293403581617716	0.243049850682377	-0.603317572268305	0.0648032812099142	0.620442754354455	0.194104212555884	0.166271762513273
ENSG00000157326.19	-0.00480725149487592	0.00148736606029243	0.520846229699573	0.412496601512139	-0.091987781475584	0.800470802148671	0.979809972936703	0.344103658228471	0.113842873505473
ENSG00000157916.20	0.0325797411259549	-0.00677956435552818	0.297240837459806	0.258554107223232	-0.0252919894973956	0.944709150735683	0.995553329155011	0.196869833141483	0.139011803802934
ENSG00000158019.21	-0.00227891887548992	0.0109199441505973	0.285715840194935	0.254489121291166	-0.370142934470112	0.29242270873745	0.844340715018458	0.231525285848672	0.18626163010473
ENSG00000158526.8	0.0392013000949223	0.0188649706264693	0.343702143782121	0.293858884269112	-0.0595657391027656	0.870161277008773	0.989128465819217	0.21154678451024	0.237644045856862
ENSG00000158545.16	0.0394936537875037	0.0358423504744091	0.390952597920632	0.350227457386664	0.501907504248348	0.139359650826432	0.729637667958237	0.269222813032294	0.16714828847273
ENSG00000159210.10	0.0317342911915139	0.065866577406813	0.428852782546238	0.337974037755684	-0.209877765553952	0.56058659601827	0.93501423255443	0.206230214799165	0.26205194512312
ENSG00000159214.13	-0.00421952764504254	-0.0214024366846584	0.640492014724037	0.598181776346289	-0.38303535552722	0.274598448411908	0.836931429311464	0.386121428064555	0.153485882958812
ENSG00000159479.17	0.0591040887571035	0.0448695206858268	0.296806674690684	0.266540035451595	-0.0792616754188734	0.827700260871891	0.983111163850267	0.177997195217245	0.107003649953763
ENSG00000160214.13	0.091009336092451	0.0718472194750718	0.530482553163655	0.451052213953093	0.0473763941700603	0.896596437705133	0.991001747381748	0.32537931091435	0.191759126615133
ENSG00000160256.14	0.0726764477195906	0.120391344697817	0.621863418575731	0.493532330395259	-0.679719207585635	0.0305960967560648	0.524391172512372	0.378255000626289	0.173000208883537
ENSG00000160293.17	0.0111889865635237	0.0243507653287068	0.418910270576587	0.365383184423557	-0.0882845692849173	0.808375707179171	0.980629694709592	0.28718267139655	0.109488297948641
ENSG00000160633.13	0.0671427895970841	0.0329295850701715	0.281925055770357	0.237336006932476	0.522394250448148	0.121367251097906	0.705398151125702	0.217874975434686	0.105200961184622
ENSG00000160783.19	0.0287868587225584	0.142261561989086	0.431851588926605	0.358728526625278	-0.763783416461701	0.0101274303651428	0.380895172134199	0.301656059936076	0.14089544990232
