Gene	Model	Statistic
ENSG00000237804.1	LM	0.226075498576436
ENSG00000197779.15	LM	0.225024073451181
ENSG00000110344.10	LM	0.224793433036117
ENSG00000163625.17	LM	0.224780731272544
ENSG00000100450.13	LM	0.224545172644768
ENSG00000115760.16	LM	0.224498031271267
ENSG00000198690.10	LM	0.223672022235299
ENSG00000263001.8	LM	0.223658037068823
ENSG00000102908.23	LM	0.223263932822051
ENSG00000173166.18	LM	0.222773831110344
ENSG00000280067.1	LM	0.222388683822248
ENSG00000143970.18	LM	0.222269104579986
ENSG00000166439.6	LM	0.222240927494431
ENSG00000204435.15	LM	0.22148886546192
ENSG00000111642.16	LM	0.220709091623115
ENSG00000156411.10	LM	0.220211052012513
ENSG00000140382.15	LM	0.220190506895076
ENSG00000121454.6	LM	0.219779937648998
ENSG00000198712.1	LM	0.219693134361858
ENSG00000213830.3	LM	0.217531590637909
ENSG00000204564.12	LM	0.216803315032012
ENSG00000272037.1	LM	0.216518868683965
ENSG00000127914.19	LM	0.216139970367671
ENSG00000198840.2	LM	0.216086751422029
ENSG00000175193.14	LM	0.215680076387927
ENSG00000136810.13	LM	0.21547257339223
ENSG00000023516.9	LM	0.215114224913255
ENSG00000218510.9	LM	0.214884878228119
ENSG00000108107.15	LM	0.214735697790215
ENSG00000196914.9	LM	0.214574093065832
ENSG00000259366.3	LM	0.214437000513949
ENSG00000127481.15	LM	0.213658085733109
ENSG00000108518.8	LM	0.21364060014808
ENSG00000230551.4	LM	0.213458500107321
ENSG00000100852.14	LM	0.213032747438035
ENSG00000142669.15	LM	0.212857448541185
ENSG00000249915.9	LM	0.212796435362396
ENSG00000163191.6	LM	0.211224233450017
ENSG00000116649.10	LM	0.209605861416204
ENSG00000279382.1	LM	0.209468752274858
ENSG00000175334.8	LM	0.209314795364406
ENSG00000127603.32	LM	0.209252838816898
ENSG00000177463.16	LM	0.208865917828486
ENSG00000146066.3	LM	0.208208761870086
ENSG00000172869.15	LM	0.207996306782577
ENSG00000138802.11	LM	0.207788303987348
ENSG00000267904.1	LM	0.207558236035676
ENSG00000279833.1	LM	0.207275008029001
ENSG00000285979.1	LM	0.20718878049219
ENSG00000185722.18	LM	0.206777079048174
ENSG00000279159.1	LM	0.206762444641236
ENSG00000225972.1	LM	0.206623389541741
ENSG00000244932.2	LM	0.205555037140675
ENSG00000177311.12	LM	0.205085753744493
ENSG00000234589.4	LM	0.204816453092903
ENSG00000164190.19	LM	0.20473083466301
ENSG00000011405.14	LM	0.203538404005074
ENSG00000123144.11	LM	0.203499571937579
ENSG00000143256.5	LM	0.203472279188171
ENSG00000183648.11	LM	0.203355661989891
ENSG00000139436.22	LM	0.203080990021645
ENSG00000167548.18	LM	0.202920880391636
ENSG00000241553.13	LM	0.202808595168624
ENSG00000124942.14	LM	0.202753935161091
ENSG00000157450.16	LM	0.202551861162004
ENSG00000171466.10	LM	0.202395991188635
ENSG00000280039.1	LM	0.202342874920674
ENSG00000223361.5	LM	0.202260211239303
ENSG00000164327.14	LM	0.202048623758221
ENSG00000258682.1	LM	0.201521785790623
ENSG00000176542.10	LM	0.201219579989918
ENSG00000066933.17	LM	0.201097985855915
ENSG00000162924.16	LM	0.2008008393279
ENSG00000004700.16	LM	0.200723417384527
ENSG00000128585.18	LM	0.20058935348502
ENSG00000067369.14	LM	0.200461972473299
ENSG00000214160.10	LM	0.200314371928834
ENSG00000262879.7	LM	0.20013644887575
ENSG00000164066.13	LM	0.199937996108136
ENSG00000154146.13	LM	0.1999115387606
ENSG00000125107.19	LM	0.199571537541671
ENSG00000157778.9	LM	0.199175586815428
ENSG00000102898.13	LM	0.19848721807824
ENSG00000273796.2	LM	0.198482957569222
ENSG00000159658.15	LM	0.198300800066834
ENSG00000198677.13	LM	0.197781513578875
ENSG00000173230.17	LM	0.197779986728191
ENSG00000228606.4	LM	0.197760581539468
ENSG00000119705.10	LM	0.197703250208798
ENSG00000185219.18	LM	0.197605171967083
ENSG00000076108.12	LM	0.197544236448003
ENSG00000198938.2	LM	0.197294262964167
ENSG00000114857.19	LM	0.197288068008897
ENSG00000118007.13	LM	0.197172003145563
ENSG00000290683.1	LM	0.197169814545763
ENSG00000066739.12	LM	0.197151272759618
ENSG00000246859.3	LM	0.197068410045161
ENSG00000246451.2	LM	0.197062707859947
ENSG00000055609.21	LM	0.197056534931213
ENSG00000163882.10	LM	0.197016816109552
ENSG00000163539.18	LM	0.196499620135601
ENSG00000265749.6	LM	0.196440518608988
ENSG00000288701.1	LM	0.196422521989018
ENSG00000170325.16	LM	0.196375760166317
ENSG00000188419.14	LM	0.19609862347634
ENSG00000087088.21	LM	0.195916736368185
ENSG00000114956.20	LM	0.195660986346285
ENSG00000197429.11	LM	0.195636770080848
ENSG00000230943.4	LM	0.195524003602138
ENSG00000039319.17	LM	0.19528897127218
ENSG00000257800.1	LM	0.19519845574673
ENSG00000167182.16	LM	0.195144213775908
ENSG00000085224.23	LM	0.195098989900574
ENSG00000196712.20	LM	0.195078696718175
ENSG00000280332.1	LM	0.195051214517704
ENSG00000260565.9	LM	0.194933130140956
ENSG00000156875.14	LM	0.194759500994535
ENSG00000103994.18	LM	0.194550256101303
ENSG00000198727.2	LM	0.194508373594449
ENSG00000120733.15	LM	0.194254157491903
ENSG00000034510.6	LM	0.193914543354619
ENSG00000253341.1	LM	0.193776458577029
ENSG00000229152.2	LM	0.193748599074639
ENSG00000189144.15	LM	0.193736489722942
ENSG00000186566.13	LM	0.193624032043804
ENSG00000151779.14	LM	0.19349945888553
ENSG00000136930.13	LM	0.193444590021277
ENSG00000188959.10	LM	0.192968096586171
ENSG00000213619.11	LM	0.192818239465601
ENSG00000089916.18	LM	0.192693200160265
ENSG00000253854.1	LM	0.19269120715612
ENSG00000137145.21	LM	0.192681161495172
ENSG00000167088.11	LM	0.192678728721361
ENSG00000136942.15	LM	0.192657112683318
ENSG00000249129.1	LM	0.192607103500415
ENSG00000177200.18	LM	0.192419667661358
ENSG00000089280.19	LM	0.192397079005256
ENSG00000157106.18	LM	0.192259953221333
ENSG00000074621.14	LM	0.192221014107151
ENSG00000124198.10	LM	0.192213900253939
ENSG00000131143.10	LM	0.192075954762216
ENSG00000130684.14	LM	0.19199178143914
ENSG00000102119.12	LM	0.191904440858012
ENSG00000182117.7	LM	0.191794253828826
ENSG00000128524.5	LM	0.191582247956811
ENSG00000134982.18	LM	0.191575152249515
ENSG00000230216.1	LM	0.191541139442982
ENSG00000168653.11	LM	0.191353038579115
ENSG00000284770.2	LM	0.191345738105872
ENSG00000203950.7	LM	0.19119448863609
ENSG00000135317.14	LM	0.190994692576322
ENSG00000247903.1	LM	0.190933166472046
ENSG00000140262.18	LM	0.190905108655568
ENSG00000116580.20	LM	0.190833217563607
ENSG00000197451.12	LM	0.190788188290798
ENSG00000048162.22	LM	0.190764490153798
ENSG00000221983.8	LM	0.190714504297909
ENSG00000260853.2	LM	0.190653959377118
ENSG00000280046.1	LM	0.190512608311456
ENSG00000255585.3	LM	0.190507046008062
ENSG00000127922.10	LM	0.190305394178626
ENSG00000136950.13	LM	0.190227193527606
ENSG00000170515.14	LM	0.190160734214651
ENSG00000154485.5	LM	0.19015160958221
ENSG00000161203.14	LM	0.190150453054035
ENSG00000105723.13	LM	0.19008033891795
ENSG00000207554.1	LM	0.189133844872059
ENSG00000124562.10	LM	0.188907943346214
ENSG00000253710.5	LM	0.188839519394708
ENSG00000284753.2	LM	0.188758677615882
ENSG00000103479.17	LM	0.188752196375302
ENSG00000066084.13	LM	0.18865835890937
ENSG00000170043.12	LM	0.188606731146233
ENSG00000166595.12	LM	0.188380556448511
ENSG00000280347.1	LM	0.188243355830688
ENSG00000119421.7	LM	0.188098122236238
ENSG00000162385.11	LM	0.18796230597932
ENSG00000156858.12	LM	0.187932945566296
ENSG00000140264.22	LM	0.187754166034775
ENSG00000129003.19	LM	0.187726505246097
ENSG00000198961.10	LM	0.187704370400574
ENSG00000237032.1	LM	0.187523730979837
ENSG00000159905.15	LM	0.187252977973572
ENSG00000113712.19	LM	0.187148672821675
ENSG00000092439.16	LM	0.186992734765301
ENSG00000204120.16	LM	0.186953339565878
ENSG00000198589.15	LM	0.186952591695469
ENSG00000122008.16	LM	0.186951336069066
ENSG00000123200.17	LM	0.186779669177701
ENSG00000197603.16	LM	0.186719223672107
ENSG00000005075.16	LM	0.186590382585114
ENSG00000167985.7	LM	0.186460244587282
ENSG00000145734.20	LM	0.186446359059439
ENSG00000269825.3	LM	0.186379464627444
ENSG00000145041.17	LM	0.186320865576912
ENSG00000214748.2	LM	0.186224103650986
ENSG00000135720.13	LM	0.186103284513389
ENSG00000204524.7	LM	0.186089639710327
ENSG00000112624.14	LM	0.185979568954077
ENSG00000109756.10	LM	0.185953612469007
ENSG00000166004.15	LM	0.185950243088547
ENSG00000172757.13	LM	0.185726838073528
ENSG00000072364.13	LM	0.185706514119709
ENSG00000173064.14	LM	0.185578237700533
ENSG00000168802.14	LM	0.185569308537805
ENSG00000168538.16	LM	0.185549043355433
ENSG00000116984.15	LM	0.185438507796133
ENSG00000248527.1	LM	0.185398916020563
ENSG00000160075.12	LM	0.185357882770481
ENSG00000083097.15	LM	0.185033609132629
ENSG00000128881.18	LM	0.18496121735033
ENSG00000120868.14	LM	0.184917863446913
ENSG00000188177.15	LM	0.184604803976877
ENSG00000048707.15	LM	0.184488573510482
ENSG00000164463.12	LM	0.184444218053305
ENSG00000123066.9	LM	0.184309875663207
ENSG00000132661.4	LM	0.184264739108881
ENSG00000173457.11	LM	0.184112649424292
ENSG00000189079.18	LM	0.183948252940407
ENSG00000107290.14	LM	0.183870939993648
ENSG00000147133.17	LM	0.183844310917945
ENSG00000179277.9	LM	0.183802069930296
ENSG00000138078.16	LM	0.183788066972806
ENSG00000123136.15	LM	0.183778953523631
ENSG00000135968.22	LM	0.183757836957378
ENSG00000166783.22	LM	0.183492253086695
ENSG00000279407.1	LM	0.183390225226946
ENSG00000164323.15	LM	0.183374070444875
ENSG00000162840.4	LM	0.183349589400592
ENSG00000100092.24	LM	0.183272804047404
ENSG00000245275.9	LM	0.183220224671437
ENSG00000139218.18	LM	0.183054782334709
ENSG00000182224.12	LM	0.182996782717694
ENSG00000104979.9	LM	0.182555415279682
ENSG00000071794.16	LM	0.182312579226383
ENSG00000187240.17	LM	0.182292043146655
ENSG00000107960.12	LM	0.182240001087558
ENSG00000215388.3	LM	0.182169697070991
ENSG00000148362.11	LM	0.182067477423818
ENSG00000125835.20	LM	0.182065035991073
ENSG00000176986.16	LM	0.181964363298857
ENSG00000106588.12	LM	0.181913929859554
ENSG00000105669.14	LM	0.181779347396974
ENSG00000140396.13	LM	0.181761774134727
ENSG00000237004.4	LM	0.181735448630047
ENSG00000138081.22	LM	0.181632566048194
ENSG00000019995.6	LM	0.181588649340035
ENSG00000115053.17	LM	0.181461913402626
ENSG00000144357.18	LM	0.181451604876223
ENSG00000168769.14	LM	0.181448209049658
ENSG00000179941.9	LM	0.181432540241656
ENSG00000141027.23	LM	0.181424564307256
ENSG00000137601.18	LM	0.181327172269558
ENSG00000240682.10	LM	0.181188301346316
ENSG00000181722.18	LM	0.18110635560614
ENSG00000115365.13	LM	0.181098491562515
ENSG00000241468.8	LM	0.18093014457126
ENSG00000115020.17	LM	0.180926133893124
ENSG00000163945.19	LM	0.180424951840638
ENSG00000217128.13	LM	0.180401047939359
ENSG00000273142.1	LM	0.180387518255925
ENSG00000163322.14	LM	0.180379151792109
ENSG00000185591.10	LM	0.180242029663908
ENSG00000119596.18	LM	0.180222506915626
ENSG00000111727.12	LM	0.18011904097732
ENSG00000159140.23	LM	0.179892804527982
ENSG00000124177.16	LM	0.179787257976802
ENSG00000061987.16	LM	0.179655923350475
ENSG00000174373.17	LM	0.179595917279266
ENSG00000167978.19	LM	0.179593196212987
ENSG00000143977.14	LM	0.179536300137687
ENSG00000271533.1	LM	0.179529364086138
ENSG00000136908.18	LM	0.179528281137136
ENSG00000140992.19	LM	0.179476037817364
ENSG00000122566.22	LM	0.17943927776384
ENSG00000141858.12	LM	0.178971553030714
ENSG00000029725.17	LM	0.178914434163588
ENSG00000132507.18	LM	0.178867832774324
ENSG00000171159.5	LM	0.178807588976595
ENSG00000143793.13	LM	0.178741083404293
ENSG00000173915.16	LM	0.178605172189541
ENSG00000243279.4	LM	0.178589757431485
ENSG00000007168.14	LM	0.178520056404261
ENSG00000135392.19	LM	0.178493962334999
ENSG00000198205.7	LM	0.178457895018464
ENSG00000197566.10	LM	0.178280861286981
ENSG00000063169.12	LM	0.178223673375716
ENSG00000139343.11	LM	0.178124114204654
ENSG00000280173.1	LM	0.178108211812006
ENSG00000114439.19	LM	0.178102564031781
ENSG00000071537.14	LM	0.178061149109734
ENSG00000118482.12	LM	0.177934927780755
ENSG00000143774.18	LM	0.177784410512029
ENSG00000128731.18	LM	0.177737053070058
ENSG00000058272.19	LM	0.17767809719119
ENSG00000267023.6	LM	0.177668520003373
ENSG00000131374.15	LM	0.177425386685897
ENSG00000176087.16	LM	0.177373746805619
ENSG00000204623.11	LM	0.177290363012163
ENSG00000007080.11	LM	0.177289372408014
ENSG00000182400.15	LM	0.17708921267266
ENSG00000160446.19	LM	0.177078471764894
ENSG00000279520.1	LM	0.177034359607976
ENSG00000160741.17	LM	0.17703211691445
ENSG00000065613.15	LM	0.176927132507717
ENSG00000196110.8	LM	0.176831072012394
ENSG00000152291.15	LM	0.176711522992664
ENSG00000279425.1	LM	0.176576631986102
ENSG00000168894.10	LM	0.176511587452336
ENSG00000175215.11	LM	0.176479984165874
ENSG00000102030.16	LM	0.176382558735795
ENSG00000164168.8	LM	0.176272949501668
ENSG00000224470.9	LM	0.176250947797121
ENSG00000214297.3	LM	0.17618460076352
ENSG00000286555.1	LM	0.176152635682585
ENSG00000136522.14	LM	0.176117774733201
ENSG00000177192.14	LM	0.175987361424755
ENSG00000229807.13	LM	0.175950451492078
ENSG00000174485.16	LM	0.175834452194345
ENSG00000147123.12	LM	0.175742113393462
ENSG00000144747.17	LM	0.17563824873402
ENSG00000180398.13	LM	0.175626820501819
ENSG00000279861.1	LM	0.175607756786497
ENSG00000188554.15	LM	0.175530952611124
ENSG00000257851.2	LM	0.175461126996198
ENSG00000092148.14	LM	0.175362722539059
ENSG00000100393.15	LM	0.175312664077548
ENSG00000163349.22	LM	0.175281082458016
ENSG00000110048.12	LM	0.175269650592211
ENSG00000126756.12	LM	0.175217354523958
ENSG00000279805.1	LM	0.174902754654286
ENSG00000223546.9	LM	0.174884950197153
ENSG00000181929.13	LM	0.17486613190039
ENSG00000067208.17	LM	0.174765336703233
ENSG00000113522.14	LM	0.17475955854798
ENSG00000175054.16	LM	0.174754275972857
ENSG00000099995.19	LM	0.174710792747133
ENSG00000215421.10	LM	0.17464656188613
ENSG00000138668.20	LM	0.174609928717905
ENSG00000160563.14	LM	0.174504639033253
ENSG00000254858.10	LM	0.174469576509924
ENSG00000172586.8	LM	0.17445692851063
ENSG00000241399.7	LM	0.174453750617189
ENSG00000166436.18	LM	0.174420880008433
ENSG00000288722.1	LM	0.174345999544196
ENSG00000151422.14	LM	0.174296562465022
ENSG00000250479.9	LM	0.174259564976854
ENSG00000198862.14	LM	0.174257123311661
ENSG00000126267.11	LM	0.174235596915894
ENSG00000206228.4	LM	0.174223860567341
ENSG00000065526.13	LM	0.17420977494527
ENSG00000175826.12	LM	0.174123806306893
ENSG00000176973.8	LM	0.174094282467195
ENSG00000270307.1	LM	0.173964893675428
ENSG00000273341.2	LM	0.173957422284085
ENSG00000120071.15	LM	0.173915433094995
ENSG00000134313.17	LM	0.17370274840665
ENSG00000127980.16	LM	0.173601459671861
ENSG00000278390.7	LM	0.173578851046763
ENSG00000042753.12	LM	0.173463696228078
ENSG00000145715.15	LM	0.173446695560898
ENSG00000174231.18	LM	0.173432968890952
ENSG00000160294.11	LM	0.173285276691515
ENSG00000197044.11	LM	0.173265193203344
ENSG00000116898.12	LM	0.173259290130543
ENSG00000165813.20	LM	0.173245283826782
ENSG00000212907.2	LM	0.173189610377436
ENSG00000056097.16	LM	0.173072625360266
ENSG00000070831.18	LM	0.172957387341883
ENSG00000162910.19	LM	0.172756955191357
ENSG00000126903.16	LM	0.172737632455746
ENSG00000256282.2	LM	0.172601039629778
ENSG00000113595.15	LM	0.172375052637744
ENSG00000272054.1	LM	0.172358211373768
ENSG00000149806.11	LM	0.172257218939469
ENSG00000123636.19	LM	0.172138133103673
ENSG00000080345.18	LM	0.172122097824452
ENSG00000171954.13	LM	0.172037834704546
ENSG00000128923.11	LM	0.172011220592691
ENSG00000136014.12	LM	0.171964718457716
ENSG00000133858.17	LM	0.171909295948125
ENSG00000126432.14	LM	0.171869174973161
ENSG00000106771.13	LM	0.171752098330767
ENSG00000202358.1	LM	0.17167682137305
ENSG00000033800.14	LM	0.171542037885014
ENSG00000235313.1	LM	0.171377798373777
ENSG00000147050.18	LM	0.171375266158323
ENSG00000270170.2	LM	0.171243347347551
ENSG00000132549.20	LM	0.171180700963852
ENSG00000236456.1	LM	0.171117020743435
ENSG00000218226.1	LM	0.171055792701677
ENSG00000106268.16	LM	0.171041955924583
ENSG00000163104.18	LM	0.17100590584145
ENSG00000213713.3	LM	0.170974860288756
ENSG00000005483.23	LM	0.170934819240758
ENSG00000161179.14	LM	0.170931221985863
ENSG00000100387.9	LM	0.170875034372099
ENSG00000067829.20	LM	0.170827651750567
ENSG00000177076.6	LM	0.170827300666335
ENSG00000196233.14	LM	0.170817065176875
ENSG00000178852.16	LM	0.170742418908807
ENSG00000176182.6	LM	0.1707172014911
ENSG00000256053.9	LM	0.170695596873477
ENSG00000262919.8	LM	0.170577769326065
ENSG00000173660.12	LM	0.170530347684216
ENSG00000135940.7	LM	0.170520110183238
ENSG00000142065.14	LM	0.170422577287965
ENSG00000138592.14	LM	0.170406324061847
ENSG00000176083.18	LM	0.170361626454646
ENSG00000114127.11	LM	0.170346977209243
ENSG00000181827.16	LM	0.170253755628188
ENSG00000069696.7	LM	0.170187801747048
ENSG00000131725.14	LM	0.170134743580892
ENSG00000144749.14	LM	0.170127697911338
ENSG00000129315.12	LM	0.170120094317183
ENSG00000229419.1	LM	0.170071500174792
ENSG00000088387.22	LM	0.170054013612606
ENSG00000261326.4	LM	0.170014815567385
ENSG00000188647.13	LM	0.17000684455067
ENSG00000104133.16	LM	0.170006228234427
ENSG00000215301.11	LM	0.169927869113231
ENSG00000197815.4	LM	0.169867070458015
ENSG00000180488.17	LM	0.169811706508371
ENSG00000160214.13	LM	0.16978579721995
ENSG00000159459.12	LM	0.1697766865198
ENSG00000172888.12	LM	0.169707935430173
ENSG00000133265.11	LM	0.169706782698982
ENSG00000152818.20	LM	0.169640664229901
ENSG00000123411.15	LM	0.169572494109969
ENSG00000142634.13	LM	0.169566695019971
ENSG00000116691.11	LM	0.169478443255965
ENSG00000164713.10	LM	0.169409725387939
ENSG00000198695.2	LM	0.169393516004295
ENSG00000154518.10	LM	0.169318686207928
ENSG00000139697.14	LM	0.169285705250125
ENSG00000171634.19	LM	0.169156648326519
ENSG00000086758.17	LM	0.169127500516237
ENSG00000269737.2	LM	0.169116302595664
ENSG00000272849.1	LM	0.169010508430608
ENSG00000118058.25	LM	0.169004465793302
ENSG00000177600.9	LM	0.168953628294971
ENSG00000145725.21	LM	0.168810506984464
ENSG00000168275.16	LM	0.168720083629761
ENSG00000160633.13	LM	0.168689277972391
ENSG00000135837.17	LM	0.16862734515733
ENSG00000165502.7	LM	0.168606639903037
ENSG00000124486.15	LM	0.168550524278255
ENSG00000001630.18	LM	0.168545060198019
ENSG00000159199.14	LM	0.168447714190367
ENSG00000091157.15	LM	0.168379920751153
ENSG00000099783.13	LM	0.168316390701468
ENSG00000128626.12	LM	0.168146236951346
ENSG00000268705.1	LM	0.168116672103604
ENSG00000152223.16	LM	0.168057436772846
ENSG00000143368.10	LM	0.168001453825299
ENSG00000198804.2	LM	0.167895723311017
ENSG00000185164.15	LM	0.16767956154177
ENSG00000166135.14	LM	0.167608245667841
ENSG00000157625.16	LM	0.167594231713615
ENSG00000160799.12	LM	0.167563004676218
ENSG00000155115.7	LM	0.167547709997679
ENSG00000185129.8	LM	0.167416600695651
ENSG00000095564.15	LM	0.167407086490405
ENSG00000183495.15	LM	0.167406078551528
ENSG00000037749.13	LM	0.16736005571439
ENSG00000105671.12	LM	0.167354397532825
ENSG00000107882.12	LM	0.167317688441882
ENSG00000115685.15	LM	0.167242851845861
ENSG00000152133.17	LM	0.167187746177957
ENSG00000164031.17	LM	0.167171602305235
ENSG00000283498.1	LM	0.167124622416963
ENSG00000163946.14	LM	0.167052614801301
ENSG00000198590.12	LM	0.166976362784342
ENSG00000163939.19	LM	0.166962683924198
ENSG00000173480.11	LM	0.166897803062122
ENSG00000085433.17	LM	0.166884335258728
ENSG00000196313.13	LM	0.166880174071396
ENSG00000214653.4	LM	0.166876392776623
ENSG00000100591.8	LM	0.166869646103518
ENSG00000183808.12	LM	0.166745904288899
ENSG00000164187.7	LM	0.166737943669316
ENSG00000166136.16	LM	0.166737595147836
ENSG00000172292.15	LM	0.166710537083223
ENSG00000115816.15	LM	0.166674842064758
ENSG00000172336.5	LM	0.166578656069714
ENSG00000241370.6	LM	0.166437202076745
ENSG00000009724.18	LM	0.166269605578541
ENSG00000174886.14	LM	0.166235828426157
ENSG00000144426.19	LM	0.166186552296611
ENSG00000072134.16	LM	0.166181384356417
ENSG00000130332.15	LM	0.166133347586546
ENSG00000150093.20	LM	0.165957386204295
ENSG00000184260.6	LM	0.165925465851819
ENSG00000172809.13	LM	0.165861846444469
ENSG00000138433.16	LM	0.165850045354301
ENSG00000241837.7	LM	0.165840697386478
ENSG00000291214.1	LM	0.165811569363
ENSG00000005339.15	LM	0.165761668198439
ENSG00000131174.7	LM	0.165699995566715
ENSG00000204406.14	LM	0.16568448559186
ENSG00000090905.19	LM	0.165645056381014
ENSG00000146109.5	LM	0.165588862184092
ENSG00000170906.16	LM	0.165441035741833
ENSG00000115541.11	LM	0.165385042120029
ENSG00000109458.10	LM	0.165336470639945
ENSG00000165240.22	LM	0.165330338369893
ENSG00000154767.15	LM	0.165329770973507
ENSG00000100201.23	LM	0.165328565497143
ENSG00000158417.11	LM	0.165191034162186
ENSG00000286067.1	LM	0.165173028121119
ENSG00000116731.23	LM	0.165140990688797
ENSG00000160213.9	LM	0.16512817061299
ENSG00000271092.5	LM	0.165122910118133
ENSG00000173141.5	LM	0.165091467383138
ENSG00000196455.8	LM	0.16502950284621
ENSG00000062650.20	LM	0.16493603928221
ENSG00000112667.13	LM	0.16492014521734
ENSG00000071626.17	LM	0.164919797348423
ENSG00000279649.1	LM	0.164902223336992
ENSG00000088986.11	LM	0.164892716789715
ENSG00000153443.13	LM	0.164869961860043
ENSG00000134825.16	LM	0.164861562394904
ENSG00000102189.17	LM	0.16464451801216
ENSG00000115539.14	LM	0.164554896685393
ENSG00000188021.9	LM	0.164546283518907
ENSG00000186260.17	LM	0.164513910359881
ENSG00000215277.9	LM	0.164243926994865
ENSG00000008324.12	LM	0.164198859290277
ENSG00000189159.16	LM	0.164162163683388
ENSG00000036257.14	LM	0.164095502762857
ENSG00000180089.6	LM	0.164083740563578
ENSG00000133935.7	LM	0.164018520251192
ENSG00000065243.20	LM	0.163961440646485
ENSG00000074755.15	LM	0.163934854211665
ENSG00000156030.14	LM	0.163931702799535
ENSG00000137818.12	LM	0.163821512801507
ENSG00000227719.1	LM	0.16380017233238
ENSG00000171988.20	LM	0.163752822942648
ENSG00000122140.13	LM	0.163740731989051
ENSG00000080603.17	LM	0.163691133597744
ENSG00000067900.9	LM	0.163645945680146
ENSG00000261221.5	LM	0.163552911899093
ENSG00000198718.13	LM	0.163548743475201
ENSG00000288953.1	LM	0.163530271056942
ENSG00000257704.4	LM	0.163486586183715
ENSG00000128000.17	LM	0.163455563122982
ENSG00000292277.1	LM	0.163443313132576
ENSG00000133704.10	LM	0.163439233505201
ENSG00000131351.15	LM	0.163327520390747
ENSG00000173681.17	LM	0.163298276285199
ENSG00000136634.7	LM	0.16324149756833
ENSG00000125877.13	LM	0.163191399354695
ENSG00000100731.16	LM	0.163045077675336
ENSG00000126746.19	LM	0.163007515630852
ENSG00000087087.20	LM	0.16278648539982
ENSG00000135677.11	LM	0.162785527511141
ENSG00000139908.15	LM	0.162710159856238
ENSG00000174547.13	LM	0.162688934895201
ENSG00000186174.13	LM	0.162683185067295
ENSG00000119139.21	LM	0.162627550941154
ENSG00000070614.15	LM	0.162620616143638
ENSG00000251143.1	LM	0.162607436136366
ENSG00000111676.15	LM	0.162552050558206
ENSG00000113851.16	LM	0.162527887376419
ENSG00000132963.9	LM	0.162483580380252
ENSG00000125743.11	LM	0.162456147217635
ENSG00000073614.13	LM	0.1623933278931
ENSG00000204673.11	LM	0.162378139386889
ENSG00000204310.13	LM	0.162298357252963
ENSG00000173575.24	LM	0.162288082824187
ENSG00000134909.19	LM	0.162278151273554
ENSG00000117713.21	LM	0.162269672708269
ENSG00000116747.13	LM	0.16223048632278
ENSG00000155463.14	LM	0.162213055477362
ENSG00000164631.19	LM	0.16220119713986
